,word,read,hinshi,score
39522,欄間,らんま,名詞,-1
39523,携わる,たずさわる,動詞,-1
39524,鼠落し,ねずみおとし,名詞,-1
39525,パンク,パンク,名詞,-1
39526,日曜,にちよう,名詞,-1
39527,畳表,たたみおもて,名詞,-1
39528,一過,いっか,名詞,-1
39529,世継,よつぎ,名詞,-1
39530,ゼリー,ゼリー,名詞,-1
39531,ハンチング,ハンチング,名詞,-1
39532,笹葺,ささぶき,名詞,-1
39533,マーガリン,マーガリン,名詞,-1
39534,棗,なつめ,名詞,-1
39535,地固め,じがため,名詞,-1
39536,希薄,きはく,名詞,-1
39537,僚船,りょうせん,名詞,-1
39538,差翳す,さしかざす,動詞,-1
39539,婦女,ふじょ,名詞,-1
39540,朽葉,くちば,名詞,-1
39541,陸釣,おかづり,名詞,-1
39542,間近,まぢか,名詞,-1
39543,道祖神,どうそじん,名詞,-1
39544,翠黛,すいたい,名詞,-1
39545,無能,むのう,名詞,-1
39546,固目,かため,名詞,-1
39547,御髪,みぐし,名詞,-1
39548,夜桜,よざくら,名詞,-1
39549,朝暮,ちょうぼ,名詞,-1
39550,童謡,どうよう,名詞,-1
39551,追分節,おいわけ,名詞,-1
39552,ルーム,ルーム,名詞,-1
39553,千歳飴,ちとせあめ,名詞,-1
39554,魚,うお,名詞,-1
39555,蛍,ほたる,名詞,-1
39556,ハンドバッグ,ハンドバッグ,名詞,-1
39557,奴,やっこ,名詞,-1
39558,参ずる,さんずる,動詞,-1
39559,無人,むにん,名詞,-1
39560,戒め,いましめ,名詞,-1
39561,棒鱈,ぼうだら,名詞,-1
39562,他流,たりゅう,名詞,-1
39563,蛇,くちなわ,名詞,-1
39564,摘む,つむ,動詞,-1
39565,判,ばん,名詞,-1
39566,コーチゾン,コーチゾン,名詞,-1
39567,一六,いちろく,名詞,-1
39568,難曲,なんきょく,名詞,-1
39569,オートバイ,オートバイ,名詞,-1
39570,手向け,たむけ,名詞,-1
39571,愚息,ぐそく,名詞,-1
39572,青木,あおき,名詞,-1
39573,石灰岩,せっかいがん,名詞,-1
39574,秤量,ひょうりょう,名詞,-1
39575,筏,いかだ,名詞,-1
39576,許婚,きょこん,名詞,-1
39577,支度,したく,名詞,-1
39578,禿鷲,はげわし,名詞,-1
39579,修,しゅう,名詞,-1
39580,スコッチ,スコッチ,名詞,-1
39581,カーブ,カーブ,名詞,-1
39582,角立てる,かどだてる,動詞,-1
39583,果し合い,はたしあい,名詞,-1
39584,塵芥,じんかい,名詞,-1
39585,庵室,あんしつ,名詞,-1
39586,水菓子,みずがし,名詞,-1
39587,水天,すいてん,名詞,-1
39588,肥厚,ひこう,名詞,-1
39589,オーラミン,オーラミン,名詞,-1
39590,ウインチ,ウインチ,名詞,-1
39591,獣,けもの,名詞,-1
39592,如何様,いかさま,副詞,-1
39593,藤,とう,名詞,-1
39594,乾電池,かんでんち,名詞,-1
39595,勘違い,かんちがい,名詞,-1
39596,振い落す,ふるいおとす,動詞,-1
39597,職員,しょくいん,名詞,-1
39598,鋳物,いもの,名詞,-1
39599,牛痘,ぎゅうとう,名詞,-1
39600,起き伏し,おきふし,名詞,-1
39601,総監,そうかん,名詞,-1
39602,枡形,ますがた,名詞,-1
39603,基底,きてい,名詞,-1
39604,ぶすぶす,ぶすぶす,副詞,-1
39605,フルーツ,フルーツパーラー,名詞,-1
39606,這纏る,はいまつわる,動詞,-1
39607,挨拶,あいさつ,名詞,-1
39608,ガソリン,ガソリン,名詞,-1
39609,ヨーク,ヨーク,名詞,-1
39610,最大,さいだい,名詞,-1
39611,白膠木,ぬるで,名詞,-1
39612,葦,よし,名詞,-1
39613,調停,ちょうてい,名詞,-1
39614,吸収,きゅうしゅう,名詞,-1
39615,差控える,さしひかえる,動詞,-1
39616,奇聞,きぶん,名詞,-1
39617,づける,づける,動詞,-1
39618,梳る,くしけずる,動詞,-1
39619,しゃっちょこ張る,しゃっちょこばる,動詞,-1
39620,話題,わだい,名詞,-1
39621,議事,ぎじ,名詞,-1
39622,腓腹筋,ひふくきん,名詞,-1
39623,基幹,きかん,名詞,-1
39624,屡次,るじ,名詞,-1
39625,羽交,はがい,名詞,-1
39626,雨蛙,あまがえる,名詞,-1
39627,ジグソー　パズル,ジグソー　パズル,名詞,-1
39628,吾妻下駄,あずまげた,名詞,-1
39629,灰掻き,はいかき,名詞,-1
39630,箕,み,名詞,-1
39631,雑文,ざつぶん,名詞,-1
39632,短日月,たんじつげつ,名詞,-1
39633,計算書,けいさんしょ,名詞,-1
39634,ホスピス,ホスピス,名詞,-1
39635,掻い摘む,かいつまむ,動詞,-1
39636,浪人,ろうにん,名詞,-1
39637,小僧っ子,こぞっこ,名詞,-1
39638,ずっと,ずっと,副詞,-1
39639,旌旗,せいき,名詞,-1
39640,進貢,しんこう,名詞,-1
39641,アイス,アイスクリーム,名詞,-1
39642,袷,あわせ,名詞,-1
39643,拾う,ひろう,動詞,-1
39644,献上博多,けんじょうはかた,名詞,-1
39645,波戸場,はとば,名詞,-1
39646,唖,おし,名詞,-1
39647,入母屋,いりもや,名詞,-1
39648,捩り,もじり,名詞,-1
39649,音曲,おんぎょく,名詞,-1
39650,ラスト,ラストスパート,名詞,-1
39651,若芽,わかめ,名詞,-1
39652,併用,へいよう,名詞,-1
39653,お初穂,おはつお,名詞,-1
39654,アーケード,アーケード,名詞,-1
39655,昇進,しょうしん,名詞,-1
39656,考え事,かんがえごと,名詞,-1
39657,驚,きょう,名詞,-1
39658,春めく,はるめく,動詞,-1
39659,立向かう,たちむかう,動詞,-1
39660,栄進,えいしん,名詞,-1
39661,密集,みっしゅう,名詞,-1
39662,ブルドッグ,ブルドッグ,名詞,-1
39663,猶猶,なおなお,副詞,-1
39664,つけ板,つけいた,名詞,-1
39665,歯痛,しつう,名詞,-1
39666,仮借,かしゃく,名詞,-1
39667,先走る,さきばしる,動詞,-1
39668,馬刀貝,まてがい,名詞,-1
39669,公務員,こうむいん,名詞,-1
39670,鼠,ねず,名詞,-1
39671,台辞,だいじ,名詞,-1
39672,紙芝居,かみしばい,名詞,-1
39673,櫂,かい,名詞,-1
39674,切髪,きりかみ,名詞,-1
39675,河口,かこう,名詞,-1
39676,挿頭,かざし,名詞,-1
39677,換価,かんか,名詞,-1
39678,娑羅双樹,さらそうじゅ,名詞,-1
39679,翌朝,よくちょう,名詞,-1
39680,蹂躙,じゅうりん,名詞,-1
39681,入費,にゅうひ,名詞,-1
39682,クレンジング　クリーム,クレンジング　クリーム,名詞,-1
39683,鍬,くわ,名詞,-1
39684,戸長,こちょう,名詞,-1
39685,報復,ほうふく,名詞,-1
39686,ビタミン,ビタミン,名詞,-1
39687,陸稲,おかぼ,名詞,-1
39688,専有,せんゆう,名詞,-1
39689,入来,じゅらい,名詞,-1
39690,巡演,じゅんえん,名詞,-1
39691,恫喝,どうかつ,名詞,-1
39692,連呼,れんこ,名詞,-1
39693,傭兵,ようへい,名詞,-1
39694,ごかし,ごかし,名詞,-1
39695,鐚一文,びたいちもん,名詞,-1
39696,闖入,ちんにゅう,名詞,-1
39697,開帳,かいちょう,名詞,-1
39698,忠言,ちゅうげん,名詞,-1
39699,無能力,むのうりょく,名詞,-1
39700,雑録,ざつろく,名詞,-1
39701,鳥威し,とりおどし,名詞,-1
39702,山桃,やまもも,名詞,-1
39703,隣室,りんしつ,名詞,-1
39704,明け離れる,あけはなれる,動詞,-1
39705,葉柄,ようへい,名詞,-1
39706,雲母,うんも,名詞,-1
39707,荷縄,になわ,名詞,-1
39708,鶫,つぐみ,名詞,-1
39709,上がり端,あがりはな,名詞,-1
39710,心入れ,こころいれ,名詞,-1
39711,両蓋,りょうぶた,名詞,-1
39712,端末,たんまつ,名詞,-1
39713,缶詰,かんづめ,名詞,-1
39714,斎,さい,名詞,-1
39715,板葺,いたぶき,名詞,-1
39716,製図,せいず,名詞,-1
39717,ヘロイン,ヘロイン,名詞,-1
39718,実行,じっこう,名詞,-1
39719,火口,かこう,名詞,-1
39720,簓,ささら,名詞,-1
39721,鼻紙,はながみ,名詞,-1
39722,連吟,れんぎん,名詞,-1
39723,掻曇る,かきくもる,動詞,-1
39724,抱腹,ほうふく,名詞,-1
39725,飛行,ひこう,名詞,-1
39726,山川,やまがわ,名詞,-1
39727,舞子,まいこ,名詞,-1
39728,ピント,ピント,名詞,-1
39729,まざまざ,まざまざ,副詞,-1
39730,遊覧,ゆうらん,名詞,-1
39731,鋼,はがね,名詞,-1
39732,厨房,ちゅうぼう,名詞,-1
39733,榛,はしばみ,名詞,-1
39734,割印,わりいん,名詞,-1
39735,縁取,へりとり,名詞,-1
39736,薄片,はくへん,名詞,-1
39737,後刻,ごこく,名詞,-1
39738,麝香鹿,じゃこうじか,名詞,-1
39739,検算,けんざん,名詞,-1
39740,和解,わかい,名詞,-1
39741,冷水,ひやみず,名詞,-1
39742,判定,はんてい,名詞,-1
39743,おでこ,おでこ,名詞,-1
39744,夜着,よぎ,名詞,-1
39745,府,ふ,名詞,-1
39746,無駄口,むだぐち,名詞,-1
39747,電極,でんきょく,名詞,-1
39748,葉緑素,ようりょくそ,名詞,-1
39749,小袖,こそで,名詞,-1
39750,眷顧,けんこ,名詞,-1
39751,十分条件,じゅうぶんじょうけん,名詞,-1
39752,蹼,みずかき,名詞,-1
39753,未だ未だ,まだまだ,副詞,-1
39754,涙痕,るいこん,名詞,-1
39755,挫傷,ざしょう,名詞,-1
39756,堆積,たいせき,名詞,-1
39757,防雪,ぼうせつ,名詞,-1
39758,参拝,さんぱい,名詞,-1
39759,すか,すか,名詞,-1
39760,唐竹割,からたけわり,名詞,-1
39761,蚕卵紙,さんらんし,名詞,-1
39762,骨堂,こつどう,名詞,-1
39763,引っ越す,ひっこす,動詞,-1
39764,リレー,リレーレース,名詞,-1
39765,情状酌量,じょうじょうしゃくりょう,名詞,-1
39766,逆茂木,さかもぎ,名詞,-1
39767,火熨斗,ひのし,名詞,-1
39768,咽ぶ,むせぶ,動詞,-1
39769,渋,しぶ,名詞,-1
39770,万代,ばんだい,名詞,-1
39771,宅,たく,名詞,-1
39772,赤黒い,あかぐろい,形容詞,-1
39773,地形,ちけい,名詞,-1
39774,規律,きりつ,名詞,-1
39775,思案,しあん,名詞,-1
39776,経歴,けいれき,名詞,-1
39777,話,はなし,名詞,-1
39778,坤,こん,名詞,-1
39779,世離れる,よばなれる,動詞,-1
39780,埴土,へなつち,名詞,-1
39781,喪失,そうしつ,名詞,-1
39782,平椀,ひらわん,名詞,-1
39783,各員,かくいん,名詞,-1
39784,私語,ささめごと,名詞,-1
39785,旅籠銭,はたごせん,名詞,-1
39786,山の端,やまのは,名詞,-1
39787,当面,とうめん,名詞,-1
39788,引取る,ひきとる,動詞,-1
39789,敷,ふ,名詞,-1
39790,モザイク病,モザイクびょう,名詞,-1
39791,ガス,ガスマスク,名詞,-1
39792,相役,あいやく,名詞,-1
39793,鉱脈,こうみゃく,名詞,-1
39794,お手付き,おてつき,名詞,-1
39795,半月,はんつき,名詞,-1
39796,燃えさし,もえさし,名詞,-1
39797,仮題,かだい,名詞,-1
39798,根基,こんき,名詞,-1
39799,胸奥,きょうおう,名詞,-1
39800,秤,はかり,名詞,-1
39801,娶る,めとる,動詞,-1
39802,乗換える,のりかえる,動詞,-1
39803,肘掛,ひじかけ,名詞,-1
39804,捷径,しょうけい,名詞,-1
39805,洋紙,ようし,名詞,-1
39806,枕木,まくらぎ,名詞,-1
39807,衣紋竿,えもんざお,名詞,-1
39808,武辺,ぶへん,名詞,-1
39809,軽,けい,名詞,-1
39810,全壊,ぜんかい,名詞,-1
39811,末期,まつご,名詞,-1
39812,家移り,やうつり,名詞,-1
39813,竹篦,たけべら,名詞,-1
39814,塩梅,あんばい,名詞,-1
39815,獅子鼻,ししばな,名詞,-1
39816,再拝,さいはい,名詞,-1
39817,打紐,うちひも,名詞,-1
39818,打緒,うちお,名詞,-1
39819,仮名遣,かなづかい,名詞,-1
39820,早合点,はやがてん,名詞,-1
39821,蟷螂,とうろう,名詞,-1
39822,鯨油,げいゆ,名詞,-1
39823,蝗,いなご,名詞,-1
39824,断定,だんてい,名詞,-1
39825,見守る,みまもる,動詞,-1
39826,手探り,てさぐり,名詞,-1
39827,かじき,かじき,名詞,-1
39828,届,とどけ,名詞,-1
39829,あて名,あてな,名詞,-1
39830,覆輪,ふくりん,名詞,-1
39831,誓文,せいもん,名詞,-1
39832,猛獣,もうじゅう,名詞,-1
39833,山男,やまおとこ,名詞,-1
39834,水底,みなそこ,名詞,-1
39835,預金,よきん,名詞,-1
39836,このしろ,このしろ,名詞,-1
39837,重量,じゅうりょう,名詞,-1
39838,ごっこ,ごっこ,名詞,-1
39839,ハート,ハート,名詞,-1
39840,灰篩,はいふるい,名詞,-1
39841,文学,ぶんがく,名詞,-1
39842,前説,ぜんせつ,名詞,-1
39843,船乗り,ふなのり,名詞,-1
39844,捕食,ほしょく,名詞,-1
39845,肘木,ひじき,名詞,-1
39846,永久,とわ,名詞,-1
39847,転がり込む,ころがりこむ,動詞,-1
39848,俗用,ぞくよう,名詞,-1
39849,皮下,ひか,名詞,-1
39850,名札,なふだ,名詞,-1
39851,机,き,名詞,-1
39852,一門,いちもん,名詞,-1
39853,反発,はんぱつ,名詞,-1
39854,様態,ようたい,名詞,-1
39855,玉葱,たまねぎ,名詞,-1
39856,鳥追,とりおい,名詞,-1
39857,茅,かや,名詞,-1
39858,烏麦,からすむぎ,名詞,-1
39859,うつ伏せる,うつぶせる,動詞,-1
39860,如法暗夜,にょほうあんや,名詞,-1
39861,格,かく,名詞,-1
39862,模範,もはん,名詞,-1
39863,ドラム缶,ドラムかん,名詞,-1
39864,うろうろ,うろうろ,副詞,-1
39865,幼時,ようじ,名詞,-1
39866,降任,こうにん,名詞,-1
39867,俗歌,ぞっか,名詞,-1
39868,ホット,ホットケーキ,名詞,-1
39869,パイプ,パイプ,名詞,-1
39870,クレー,クレー,名詞,-1
39871,昔年,せきねん,名詞,-1
39872,白兵,はくへい,名詞,-1
39873,天壌,てんじょう,名詞,-1
39874,放電,ほうでん,名詞,-1
39875,城壁,じょうへき,名詞,-1
39876,人擦れ,ひとずれ,名詞,-1
39877,弔銃,ちょうじゅう,名詞,-1
39878,本当,ほんとう,名詞,-1
39879,陰毛,いんもう,名詞,-1
39880,高下,こうげ,名詞,-1
39881,凹面,おうめん,名詞,-1
39882,赤ら顔,あからがお,名詞,-1
39883,大群,たいぐん,名詞,-1
39884,引札,ひきふだ,名詞,-1
39885,ワン　マン,ワン　マン,名詞,-1
39886,蚕種,さんしゅ,名詞,-1
39887,糸蒟蒻,いとごんにゃく,名詞,-1
39888,即ち,すなわち,副詞,-1
39889,ちくちく,ちくちく,副詞,-1
39890,医学,いがく,名詞,-1
39891,木の葉木菟,このはずく,名詞,-1
39892,箇条,かじょう,名詞,-1
39893,捷路,しょうろ,名詞,-1
39894,含羞草,おじぎそう,名詞,-1
39895,燕雀,えんじゃく,名詞,-1
39896,旧套,きゅうとう,名詞,-1
39897,樺の木,かばのき,名詞,-1
39898,ぞろりと,ぞろりと,副詞,-1
39899,先口,せんくち,名詞,-1
39900,退官,たいかん,名詞,-1
39901,矢車草,やぐるまそう,名詞,-1
39902,前借り,まえがり,名詞,-1
39903,向い火,むかいび,名詞,-1
39904,追散らす,おいちらす,動詞,-1
39905,油紙,あぶらがみ,名詞,-1
39906,田園,でんえん,名詞,-1
39907,蛇管,じゃかん,名詞,-1
39908,懸垂,けんすい,名詞,-1
39909,製本,せいほん,名詞,-1
39910,尺度,しゃくど,名詞,-1
39911,元金,もときん,名詞,-1
39912,縁付く,えんづく,動詞,-1
39913,嶄然,ざんぜん,名詞,-1
39914,冷肉,れいにく,名詞,-1
39915,目鼻立ち,めはなだち,名詞,-1
39916,輦台,れんだい,名詞,-1
39917,ゲルトナー菌,ゲルトナーきん,名詞,-1
39918,日済し,ひなし,名詞,-1
39919,渦,うず,名詞,-1
39920,充用,じゅうよう,名詞,-1
39921,声音,せいおん,名詞,-1
39922,無道,ぶどう,名詞,-1
39923,大広間,おおひろま,名詞,-1
39924,選手,せんしゅ,名詞,-1
39925,内閣,ないかく,名詞,-1
39926,流造,ながれづくり,名詞,-1
39927,誓う,ちかう,動詞,-1
39928,引証,いんしょう,名詞,-1
39929,隅隅,すみずみ,名詞,-1
39930,引戸,ひきど,名詞,-1
39931,南天,なんてん,名詞,-1
39932,四声,しせい,名詞,-1
39933,古記,こき,名詞,-1
39934,土俵入,どひょういり,名詞,-1
39935,漆負け,うるしまけ,名詞,-1
39936,金輪際,こんりんざい,副詞,-1
39937,気球,ききゅう,名詞,-1
39938,烏口,からすぐち,名詞,-1
39939,りゅうさん紙,りゅうさんし,名詞,-1
39940,分与,ぶんよ,名詞,-1
39941,リキュール,リキュール,名詞,-1
39942,漫芸,まんげい,名詞,-1
39943,目当て,めあて,名詞,-1
39944,思い出す,おもいだす,動詞,-1
39945,拡大,かくだい,名詞,-1
39946,筆端,ひったん,名詞,-1
39947,溜り,たまり,名詞,-1
39948,固形,こけい,名詞,-1
39949,ファイル,ファイル,名詞,-1
39950,寸莎,すさ,名詞,-1
39951,家壁蝨,いえだに,名詞,-1
39952,金売,かねうり,名詞,-1
39953,水練,すいれん,名詞,-1
39954,居座る,いすわる,動詞,-1
39955,芋虫,いもむし,名詞,-1
39956,ライフル銃,ライフルじゅう,名詞,-1
39957,相宿,あいやど,名詞,-1
39958,首,こうべ,名詞,-1
39959,刺股,さすまた,名詞,-1
39960,七つ道具,ななつどうぐ,名詞,-1
39961,精神分析,せいしんぶんせき,名詞,-1
39962,木の下,このした,名詞,-1
39963,抗体,こうたい,名詞,-1
39964,主題,しゅだい,名詞,-1
39965,笹縁,ささべり,名詞,-1
39966,つらつら,つらつら,副詞,-1
39967,束子,たわし,名詞,-1
39968,限り,かぎり,名詞,-1
39969,居続け,いつづけ,名詞,-1
39970,試す,ためす,動詞,-1
39971,片田舎,かたいなか,名詞,-1
39972,取払う,とりはらう,動詞,-1
39973,マトン,マトン,名詞,-1
39974,下婢,かひ,名詞,-1
39975,金時,きんとき,名詞,-1
39976,指箴,ししん,名詞,-1
39977,流行らせる,はやらせる,動詞,-1
39978,文言,もんごん,名詞,-1
39979,スラング,スラング,名詞,-1
39980,苧,からむし,名詞,-1
39981,民法,みんぽう,名詞,-1
39982,脱出,だっしゅつ,名詞,-1
39983,序開き,じょびらき,名詞,-1
39984,余毒,よどく,名詞,-1
39985,手箱,てばこ,名詞,-1
39986,密告,みっこく,名詞,-1
39987,共寝,ともね,名詞,-1
39988,見積る,みつもる,動詞,-1
39989,寒稽古,かんげいこ,名詞,-1
39990,仏手柑,ぶしゅかん,名詞,-1
39991,途次,とじ,名詞,-1
39992,雑種,ざっしゅ,名詞,-1
39993,隠居,いんきょ,名詞,-1
39994,引っ掛る,ひっかかる,動詞,-1
39995,はだかる,はだかる,動詞,-1
39996,索,さく,名詞,-1
39997,子宮,しきゅう,名詞,-1
39998,半跏思惟,はんかしい,名詞,-1
39999,鳳仙花,ほうせんか,名詞,-1
40000,湖岸,こがん,名詞,-1
40001,パラソル,パラソル,名詞,-1
40002,汗顔,かんがん,名詞,-1
40003,資産,しさん,名詞,-1
40004,戸口,とぐち,名詞,-1
40005,ランデブー,ランデブー,名詞,-1
40006,乾田,かんでん,名詞,-1
40007,精霊舟,しょうりょうぶね,名詞,-1
40008,パートナー,パートナー,名詞,-1
40009,暦日,れきじつ,名詞,-1
40010,海坊主,うみぼうず,名詞,-1
40011,オール,オールバック,名詞,-1
40012,醜名,しこな,名詞,-1
40013,吃り,どもり,名詞,-1
40014,熱気,ねっき,名詞,-1
40015,珪酸,けいさん,名詞,-1
40016,褶襞,しゅうへき,名詞,-1
40017,見積り,みつもり,名詞,-1
40018,日用,にちよう,名詞,-1
40019,不自由,ふじゆう,名詞,-1
40020,正貨,せいか,名詞,-1
40021,金紗,きんしゃ,名詞,-1
