レビューid,動詞or形容詞or名詞,副詞,否定,対象名詞,ノ格,否定
422,出る,シンプル/それぞれ,0,方,,0
422,飲む,,0,ワイン,,0
422,会議,,0,前置き,,0
422,ここ,,0,店,,0
422,楽勝,,0,これ,,0
422,一,,0,ネクタイ,,0
422,マルゲリータ,,0,今日,,0
422,マルゲリータ,,0,ピザ,,0
422,流石,,0,焼き,,0
423,美味しい,,0,ピザ,,0
423,する,,0,生地,,0
423,流石,,0,生地,,0
424,自然だ,,0,笑顔,,0
424,無い,余り,0,ステータス,,0
424,良い,心做しか,0,印象,接客,0
424,無い,,0,意識,,0
424,食べる,,0,ピザ,,0
424,言う,,0,事,,0
424,突く,,0,ステータス,,0
424,鋳る,,0,店,,1
424,寄る,,0,接客,,0
424,注文,例えば,0,変更,,0
424,働く,,0,人々,,0
424,持て成し,,0,国,,0
424,提供,,0,限り,,0
424,来る,,0,ピザ,,0
424,要る,又/今では,0,一,,0
424,老いる,,0,今,,0
424,老いる,,0,それ,,0
424,する,,0,悪い,居心地,0
424,持てる,又,0,好感,,0
424,持てる,又,0,笑顔,,0
424,する,,0,店,,0
424,料理,,0,それ,,0
424,低,,0,店,,0
424,評価,,0,これ,,0
425,最高だ,,0,生地,モチモチ,0
425,最高だ,,0,香ばしい,ピッツェリア,0
425,並ぶ,,0,店,,0
425,有る,,0,店,,0
426,良い,,0,天気,,0
426,文句無しだ,,0,味,,0
426,優勝,,0,こと,,0
426,乗っける,,0,奴,,0
426,出る,,0,店員,,0
426,相俟つ,,0,雰囲気,,0
426,有る,,0,こと,,0
426,食べる,,0,6,,0
426,食べる,,0,ランチ,,0
426,込む,めっちゃ,0,今日,,0
426,無い,,0,店員,,0
426,無い,,0,客,,0
426,奴,,0,撮る,,0
426,マルゲリータ,,0,撮る,,0
426,店員,,0,客,,0
427,花見,,0,帰り,,0
427,行く,,0,本当,,0
428,美味しい,,0,ザ,,0
430,美味しい,,0,店,,0
430,凄い,,0,ω,,0
430,結う,,0,通り,,0
430,出来る,,0,店,,0
430,する,,0,(,,0
430,効く,,0,ピッツァ,,0
430,する,フワフワ,0,(,,0
430,絶品,,0,歯応え,,0
430,絶品,,0,ピッツァ,,0
431,高い,やや,0,価格,,0
431,多い,,0,眉唾物,,0
431,言う,,0,冠名,,0
431,連覇,,1,事,,0
431,作る,,0,釜,,0
431,焼く,,0,ピッツァ,,0
431,飾る,,0,店,,0
431,鳴る,,0,点,,0
431,焼く,,0,ピザ,,0
431,有る,,0,点,,0
431,立つ,常に,0,山本,,0
431,色褪せる,,1,美味しい,ピザ,0
431,美味しい,,0,ピッツァ,,0
433,最,,0,ピザ,,0
434,高い,全く,1,敷居,,0
434,美味しい,とても,0,ピザ,もちもち,0
434,務める,,0,店,,0
434,続く,そのまま,0,店,,0
434,する,さっばり,0,店,,0
434,気軽だ,寧ろ,0,感じ,,0
434,出る,,0,ピザ,アツアツ,0
434,10,,0,徒歩,,0
435,早い,,0,時間,,0
435,美味しい,,0,アンティ,,0
435,美味しい,,0,ピザ,,0
435,結う,,0,感じ,,1
435,アンティ,,0,ピザ,,0
436,冷たい,,0,店員,,0
436,行く,,0,店,,0
436,行ける,,0,◟,,0
436,落ち着ける,やっと,1,席,,0
436,最高,,0,どっち,,0
437,鋳る,,0,有名,,0
437,する,,0,悶絶,,0
437,トローリ,,0,モッツァレッラ,,0
438,盗る,,0,ピザ,,0
438,来る,,0,小泉,,0
439,美味しい,,0,ピザ,,0
440,する,ワサワサ,0,店,,0
440,Ｇood,,0,店,,0
442,務める,,0,ナポリピツァ,,0
442,取れる,なかなか,1,人気,,0
443,美味しい,,0,ピザ,,0
443,残る,,0,ピザ,,0
443,有る,,0,イタリアン,,0
443,有る,,0,満,,0
443,有る,,0,ピザ,,0
443,有る,大体,0,ピザ,,0
443,別,,0,ここ,,0
444,多い,,0,方,欧,0
444,食べる,,0,ピザ,,0
444,来る,,0,気分,,0
444,浸れる,,0,^,,0
444,驚く,,0,人,,0
444,飛び交う,,0,イタリア,,0
445,カジュアルだ,,0,感じ,,0
445,早い,,0,回転,,0
445,美味しい,もちろん,0,ピザ,,0
445,待つ,余り,0,イメージ,,0
445,並ぶ,,0,基本,,0
445,有る,,1,イメージ,,0
445,行く,,0,今度,,0
445,感じ,,0,雰囲気,,0
446,強い,,0,タイプ,,0
446,本格,,0,ナポリピザ,,0
446,カジュアルだ,,0,雰囲気,,0
446,良い,,0,回転,,0
446,最適だ,,0,ワイワイ,,0
446,最適だ,,0,サクッ,,0
446,最適だ,,0,夜,,0
446,並ぶ,,0,夜,,0
446,食べる,,0,ナポリピザ,,0
446,オススメ,,0,ランチ,,0
447,陽気だ,,0,雰囲気,,0
447,美味しい,,0,具,,0
447,美味しい,,0,生地,,0
447,焼く,,0,ピザ,,0
447,出来る,,0,テイクアウト,,0
447,雰囲気,,0,店,,0
447,具,,0,生地,,0
448,美味しい,とっても,0,ピザ,,0
448,並ぶ,極,0,一,,0
448,食べる,,0,ピザ,,0
448,感じ,,0,良い,,0
449,大好きだ,,0,中目,,0
449,凄い,やっぱり,0,職人,,0
449,頂く,,0,(,,0
449,味わう,,0,今晩,,0
449,初,,0,今日,,0
449,いこっと,,0,(,,0
450,別だ,,0,店,,0
450,出来る,,0,こと,,0
450,長居,ゆったり,0,雰囲気,,1
451,寒い,,0,冬,,0
451,並ぶ,,0,気,,0
451,繰れる,,1,目,,0
451,する,,0,気,,0
451,失せる,,0,気,,0
451,正解,,0,一,,0
452,賑やかだ,,0,店先,,0
452,細かい,,0,こと,,0
452,良い,丁度,0,４,,0
452,良い,丁度,0,仲間,,0
452,言う,,0,もの,,0
452,並ぶ,,0,メニュー,,0
452,絶える,,1,行列,,0
452,絶える,,1,昼,,0
452,店,,0,ピッツェリア,,0
452,食堂,,0,ここ,,0
452,もの,,0,する,,0
453,高い,,0,段,,0
453,抜群だ,もちろん,0,味,,0
453,有る,,0,大きい,,0
455,美味しい,,0,どれ,,0
455,美味だ,,0,巨大,,0
455,美味だ,,0,気に入り,私,0
455,知れる,,0,ピッツア,,0
455,言う,,0,こと,,0
455,伺う,,0,際,,0
455,頂ける,更に,0,ポイント,,0
455,囲む,,0,ザッケローニ,サッカー,0
455,囲む,,0,日,,0
455,グループ,,0,際,,0
456,美味しい,,0,ザ,,0
456,する,,0,感じ,,0
456,そこそこ,,0,コスパ,,0
457,高い,,0,窯,,0
457,おしゃれだ,,0,雰囲気,,0
457,簡易,,0,もの,,0
457,正直だ,,0,所,,0
457,早い,当然,0,提供,,0
457,早い,当然,0,ピザ,,0
457,尋常だ,,1,スピード,,0
457,美味しい,,0,料理,,0
457,美味しい,当然,0,ココ,,0
457,輝く,,0,ピザ,,0
457,焼く,,0,ピザ,,0
457,来る,,0,スピード,,0
457,言う,,0,ワケ,,1
457,行く,,0,感じ,,0
457,感じる,,0,店,,0
457,好む,,0,方,窯,0
457,もの,,0,グラス,,0
457,1500,,0,ピザ,,0
457,1000,,0,アンティ,,0
459,美味い,,0,どれ,,0
459,美味い,,0,ピザ,,0
459,食堂,,0,店,,0
459,激混,,0,夜,,0
460,多い,ちょいと,0,気,,0
460,美味しい,,0,生地,,0
460,賑わう,,0,噂,,0
460,する,,0,気,,0
461,好きだ,,0,聖,,0
462,日本,,0,サービス,,0
462,打って付けだ,,0,場所,,0
462,多い,,0,メディア,,0
462,無い,,0,もの,,0
462,語る,今更,0,もの,,0
462,並ぶ,,0,だだだ,,0
462,ところ,,0,ピッツェリア,,0
464,良い,,0,食事,,0
464,出来る,,0,食事,,0
464,出来る,,0,人,,0
465,鋳る,,0,ピッツァ,,0
465,食べる,,0,物,,0
465,チラホラ,,0,写真,,0
465,物,,0,ピッツァ,,0
466,生まれる,,0,ピザ,,0
467,確かだ,,0,人柄,,0
467,無い,,0,もの,,0
467,行う,,0,世界,,0
467,集める,,0,若手,,0
467,務める,,0,店,,0
468,美味しい,,0,ピザ,,0
468,知れる,,0,友達,,0
469,美味しい,,1,ピザ,チーズ,0
469,注文,,0,ピザ,,0
470,美味しい,,0,ピザ,,0
471,美味しい,,0,~,,0
472,行列,,0,土,,0
472,行列,,0,土,,0
473,良い,,0,店,,0
473,安い,,0,値段,,0
474,美味しい,,0,ピザ,,0
474,食う,,0,揚げ,,0
474,進め,,0,予約,,0
475,出来る,,1,監事,,0
475,監事,,0,長居,,0
476,行く,ずっと,0,ダ,,0
476,初めて,,0,出会う,,0
477,美味しい,,0,ピザ,,0
477,有る,,0,沢山,,0
477,食べる,,0,ピザ,,0
478,最高だ,,0,マルゲリータ,ここ,0
478,充実,少し,0,ラインナップ,ワイン,0
479,良い,,0,,,0
479,もちもち,,0,ピザ,,0
479,,,0,持ち帰る,,0
480,大きい,割と,0,一,,0
480,多い,,0,２,,0
480,良い,丁度,0,２,,0
480,たっぷりだ,,0,モッツァレッラ,,0
480,美味しい,,0,熱々,,0
480,過ぎる,,0,直後,,0
480,行く,,0,前,,0
480,並ぶ,,0,店,,0
480,頼む,,0,サイド,,0
482,最高だ,,0,ピザ,出来,0
482,作る,,0,出来,,0
483,有名だ,,0,専門,,0
483,ワイルドだ,,0,味,,0
483,言う,,0,下町,,0
483,出る,,0,スピード,,0
483,作る,ざっくり,0,マルゲリータ,,0
483,逝ける,,0,味,,0
483,駆け回る,,0,スタッフ,,0
483,焼く,ドンドン,0,ピザ,,0
483,経つ,,1,3,,0
483,する,どっしり,0,生地,,0
483,する,どっしり,0,1000,,0
483,効く,,0,大蒜,マリナーラ,0
484,些細だ,,0,こと,,0
484,良い,どうでも,0,程,,0
484,綺麗だ,,0,今一,,0
484,行く,,0,店,,0
484,持つ,,0,焼き,,0
484,洗える,,1,皿,,0
485,異常だ,,0,程,,0
485,並ぶ,,0,もの,,0
486,本場,,0,内装,,0
486,良い,とても,0,空間,,0
486,無い,,0,大差,,0
486,無い,,0,店,,0
486,無い,,0,評判,,0
486,出来る,,0,ピザ,,0
486,空く,,0,こと,,0
486,作る,,0,程,,0
486,言える,,0,こと,,0
486,期待,,0,ランチ,一/今日,0
486,到着,,0,料理,,0
486,食べる,,0,一口,,0
486,食べる,いまだ,0,1,,0
486,2,,0,世界,,0
486,マルガリータ,,0,アンチョビ,,0
486,到着,,0,有る,,0
486,到着,,0,料理,,0
487,強い,,0,店,,0
487,絶妙だ,,0,バランス,,0
487,最高だ,,0,場所,,0
487,美味しい,,0,料理,,0
487,通る,,0,もの,,0
487,絡む,,0,トマト,,0
487,飲む,,0,酒,,0
487,必須,,0,予約,,0
487,印象,,0,トマト,,0
488,ピザ,,0,小籔,,0
489,美味しい,一番,0,ピザ,,0
489,美味しい,とても,0,ピザ,モッツァレッラ,0
493,賑やかだ,,0,店,,0
493,飾る,,0,トロフィー,数々,0
493,弾む,,0,会話,,0
494,薄い,,0,生地,,0
494,食べる,,0,ピザ,,0
495,美味しい,,0,ピザ,,0
495,やる,,0,イワイ,,0
496,好きだ,,0,イタリア,,0
497,沢山だ,,0,種類,,0
497,無い,,0,ドア,,0
497,本格,,0,釜,,0
497,最高だ,,0,味,ピザ,0
497,美味しい,又,0,ペンネ,,0
497,良い,,0,こと,,0
497,する,ワイワイ,0,食堂,,0
497,言う,,0,感じ,,0
497,開放,,0,スタイル,,0
497,食べる,,0,こと,,0
497,暑い,少し,0,時期,夏,0
497,やる,,0,TAKE,,0
497,食べる,,0,次,,0
498,4,,0,ピッツ,,0
500,無い,,0,おしゃれ,,0
500,無い,,0,店,,0
500,言う,,0,感じ,,0
500,洗練,,0,おしゃれ,,0
500,する,唯,0,♡,,0
500,出る,,0,♡,,0
500,行く,又,0,ここ,,0
501,弱い,,0,方,,0
501,汗だくだ,,0,,,0
501,美味しい,,0,テラス,,0
501,涼しい,まだ,0,方,,0
501,多い,,0,外人,,0
501,凄い,,0,活気,,0
501,果たす,,0,職人,,0
501,鋳る,,0,店,,0
501,来る,,0,感覚,,0
501,鳴る,,1,ビール,,0
501,酔う,,1,,,0
501,テラス,,0,方,,0
501,罹る,,0,クーラー,,0
501,有る,,0,釜,,0
502,美味しい,,0,揚げ,,0
502,知れる,,0,人気,,0
502,来る,,0,価値,,0
502,有る,,0,揚げ,,0
502,食べる,もう,1,揚げ,,0
503,カリカリだ,,0,外,,0
503,強い,少し,0,塩気,,0
503,強い,少し,0,生地,,0
503,揚げ,,0,特徴,,0
503,トロトロ,,0,中,,0
503,とろり,,0,中身,,0
504,美味しい,,0,めちゃくちゃ,,0
504,美味しい,,0,生地,,0
504,美味しい,,0,ソース,,0
504,良い,,0,方,,0
504,楽しむ,ゆっくり,0,方,,0
504,初めて,,0,感動,,0
504,生地,,0,ソース,,0
505,良い,,0,テラス,,0
505,良い,,0,夏,,0
506,食べる,,0,ピザ,一,0
506,込む,何時も,0,店,,0
507,有る,,0,活気,,0
508,出る,,0,ピザ,,0
509,気取る,,1,店,,0
509,する,モチモチ,1,生地,,0
509,好き,,0,生地,,0
510,出来る,,0,列,,0
510,運ぶ,,0,料理,,0
511,良い,,0,感じ,,0
511,好きだ,,0,好き,,0
511,好きだ,,0,ピッツェリア,相変わらず,0
512,良い,,0,楢,,0
512,十分だ,,0,時間,,0
512,長い,,0,行列,,0
512,美味しい,,0,ピザ,,0
512,早い,,0,時間,,0
512,出る,,0,時間,,0
513,鳴る,,0,ピザ,,0
514,美味しい,,0,ピザ,,0
514,美味しい,,0,これ,,0
514,美味しい,,0,どれ,,0
514,美味しい,,0,メニュー,,0
514,鳴る,,0,PIZZA,,0
514,有る,何と,0,メニュー,,0
515,辛い,,0,オリーブ,,0
515,抜群だ,,0,味,,0
515,欲しい,,0,オリーブ,,0
515,知る,,0,中,,0
515,する,ゆっくり,0,感じ,,1
515,言う,,0,前,,0
515,行く,,0,熱,,0
515,突く,,0,技,,0
515,系,,0,方,,0
515,フツフツ,,0,熱,,0
517,する,,0,味,,0
517,美味しい,,0,奴,チーズ,0
517,込む,,0,ピザ,,0
518,美味しい,,0,無茶苦茶,,0
519,沢山だ,,0,人,,0
519,軽い,,0,もの,,0
519,美味しい,,0,料理,ピッツア,0
519,無い,余り,0,もの,,0
519,並ぶ,,0,価値,,0
519,食べる,,0,気,,0
519,並ぶ,何時も,0,人,,0
519,有る,,0,価値,,0
520,美味しい,,0,無茶苦茶,,0
521,沢山だ,,0,人,,0
521,軽い,,0,もの,,0
521,美味しい,,0,料理,ピッツア,0
521,無い,余り,0,もの,,0
521,並ぶ,,0,価値,,0
521,食べる,,0,気,,0
521,並ぶ,何時も,0,人,,0
521,有る,,0,価値,,0
524,有名だ,,0,ピッツェリア,,0
524,カジュアルだ,,0,ピッツェリア,,0
524,美味しい,やっぱり,0,ナポリピザ,,0
524,良い,,0,ソース,パスタ,0
524,有る,良く,0,もん,,0
524,出す,,0,もん,,0
524,予約,,0,風,,0
524,運ぶ,,0,パスタ,,0
524,言う,,0,こと,,0
524,思う,,0,（笑）,,0
524,並ぶ,多分,0,何十,,0
524,捻る,,0,私,,0
524,有る,,0,一杯,,0
524,迷う,,0,種類,,0
524,辞める,,0,パスタ,,0
524,有る,,0,パスタ,乳,0
524,分離,,1,これ,,0
524,壊す,,1,お腹,,0
524,揚げる,,0,人,テーブル,0
524,頼む,,0,ピザ,,0
524,治す,,0,今年,,0
524,美味しい,,0,ピザ,,0
524,ピザ,,0,ピザ,,0
524,ピザ,,0,ピザ,,0
525,良い,,0,コスパ,,0
525,帰る,,0,感じ,,0
525,出来る,何時も,0,行列,,0
525,出来る,何時も,0,前,店,0
526,無い,,0,間違い,,0
527,独特だ,,0,臭い,,0
527,ビックリ,,0,程,,0
527,する,フワフワ,0,監事,,0
527,再,,0,予定,,0
527,感じる,,1,臭い,,0
527,有る,,0,価値,,0
527,予定,,0,CP,,0
528,奨め,兎に角,0,方,期待,0
528,奨め,兎に角,0,味,,0
529,高い,又,0,感じ,,0
529,近い,,0,レモンパスタ,,0
529,する,,0,感じ,,0
530,早い,,0,スピード,,0
530,高い,少々,0,プライス,,0
530,鳴る,,0,店,,0
530,来る,かなり,0,客,,0
531,簡易だ,,0,感じ,,0
531,確かだ,,0,味,,0
531,感じ,,0,≧,,0
532,凄い,,0,行列,,0
532,良い,,0,方,,0
532,面白い,,0,揚げ,,0
532,予約,,0,方,,0
532,入る,,0,チーズ,,0
532,イチオシ,,0,マルゲリータ,,0
533,美味しい,,0,僕,,0
533,言う,,0,人,,0
533,実感,改めて,0,気,,0
533,鋳る,,0,人,,0
533,合わさる,,0,生地,,0
533,合わさる,,0,具,,0
533,する,,0,気,,0
534,美味しい,,0,OC,,0
534,好きだ,,0,テラス,,0
534,食べる,つい,0,くらい,,0
535,美味しい,,0,ザ,,0
535,美味しい,唯,0,イーサ,,0
535,美味しい,,0,パスタ,レモン,0
535,一定,,0,感動,,0
535,私,,0,一定,,0
536,高い,,0,温度,目の前,0
536,好きだ,,0,SHIORI,,0
536,大好きだ,,0,微,,0
536,住む,,0,目の前,,0
537,賑やかだ,,0,印象,,0
537,肝心だ,,0,ピザ,,0
537,得意だ,あんまり,1,チーズ,,0
537,所,,0,辺,,0
537,頂く,,0,ピザ,,0
537,込む,大体/びっしり,0,席,外,0
537,食べる,,0,ここ,,0
537,頂ける,,0,ピザ,チーズ,0
537,感覚,,0,店,,0
538,美味しい,,0,ピザ,,0
538,言う,,0,店,,0
538,飲む,,0,雰囲気,,1
538,ピザ,,0,店,,0
538,メーン,,0,ピザ,,0
539,良い,,0,人,,0
539,最高だ,,0,メーン,,0
539,最高だ,,0,パスタ,,0
539,良い,,0,サービス,店員,0
539,幸せだ,,0,店,,0
539,込む,,0,真,,0
539,もちろん,,0,ピッツァ,,0
539,メーン,,0,パスタ,,0
539,人,,0,山本,,0
540,別だ,,0,列,,0
540,良い,,0,タイミング,,0
540,無い,結局,0,テラス,,0
540,必須だ,,0,予約,,0
540,予約,,0,人,,0
540,言う,,0,こと,,0
540,出来る,,0,列,,0
540,出る,,0,方,スタッフ,0
540,有る,,0,かなり,,0
540,悩む,,0,ピザ,,0
540,する,もちもち,0,生地,,0
540,来る,,0,今度,,0
540,衝撃,,0,列,,0
541,本格,,0,ピザ,,0
541,豊富だ,結構,0,種類,,0
541,豊富だ,結構,0,ワイン,,0
541,食べる,,0,ピザ,,0
541,する,,0,シェア,,0
542,美味,,0,モッツァレッラ,,0
543,旨い,,0,物,,0
543,良い,,0,休日,,0
543,降りる,,0,１,,0
543,乗る,たらふく,0,東,,0
543,入る,,0,物,,0
543,遷都,,0,３,,0
544,好きだ,やっぱり,0,ピザ,ここ,0
545,鳴る,,0,店,,0
546,無い,,0,デブ,,0
546,有る,,0,地元,,0
547,美味い,,0,モチモチピザ,,0
549,好きだ,,0,1,,0
549,良い,,0,ところ,,0
549,得だ,,0,ランチ,,0
549,1,,0,分,,0
549,ところ,,0,得だ,,0
550,久々だ,,0,うまうま,,0
550,美味しい,,0,ピザ,,0
550,良い,ちょっと,0,世の中,,0
550,美味しい,バリバリ,0,感,,0
550,美味しい,バリバリ,0,セモリナ,海老,0
550,大丈夫だ,,0,席,,0
550,美味しい,,0,ピザ,,0
550,慌ただしい,,0,雰囲気,店,0
550,入れる,,0,日,,0
550,思う,,0,海老,,0
550,有る,,0,日,,0
550,有る,,0,.,,0
550,鳴る,,1,TOTAL,,0
550,有る,,0,暖房,,0
550,ダ,,0,うまうま,,0
551,良い,もちろん,0,味,,0
551,感じる,何だか,0,人,スタッフ,0
552,得だ,,0,ランチ,平日,0
552,必至だ,,0,行列,,0
552,綺麗だ,,1,形,,0
552,文句無しだ,,0,味,,0
552,文句無しだ,,0,ピッツァ,,0
552,食べる,,0,店,,0
552,入れる,,1,こと,,0
552,鳴る,,0,焼き,,0
553,美味しい,,0,ルゲリータ,,0
554,焼く,,0,ピザ,,0
554,行ける,やっと,0,(,,0
554,食べる,初めて,0,食,,0
554,する,,0,(,,0
554,急く,,0,感じ,,0
554,落ち着ける,,1,ところ,,0
554,する,モチモチ,0,(,,0
554,空く,,0,皿,,0
554,食べる,,0,ピザ,,0
554,空く,,0,グラス,,0
554,味わう,ゆっくり,0,(,,0
554,鳴る,少し,0,ところ,,0
555,薄い,,0,ナポリ,,0
555,する,もちっと,0,生地,,0
555,試す,,0,一,,0
555,可,,0,持ち帰り,,0
555,こと,,0,山本,,0
556,有名だ,,0,ザ,,0
556,新鮮だ,,0,魚貝,,0
556,新鮮だ,,0,ペスカトーレ,ここ,0
557,良い,,0,方,,0
557,良い,,0,夜,,0
557,入る,,0,レストラン,,0
557,行く,,0,方,,0
557,貼る,沢山,0,写真,,0
557,貼る,沢山,0,主,,0
557,食べる,,0,スパゲッティ,,0
557,行く,,0,今度,,0
557,並ぶ,,0,ランチ,,0
557,レストラン,,0,雰囲気,,0
557,満席,,0,席,,0
558,美味しい,,0,(,,0
558,美味しい,,0,パスタ,,0
558,良い,,0,手際,,0
558,並ぶ,,0,(,,0
558,長居,,1,感じ,,0
559,旨い,,0,ルゲリータ,,0
560,格別だ,,0,ピザ,ピザ,0
560,旨い,,0,チーズ,,0
560,鳴る,,0,ピザ,,0
560,呼ぶ,,0,釜,,0
560,ナポリ,,0,石,,0
561,美味しい,やっぱり,0,ピザ,,0
561,優勝,,0,ピザ,,0
561,思う,,0,店,,0
561,有る,,0,活気,,0
561,やる,,0,ピザ,,0
561,来る,,0,長友,,0
562,良い,,0,方,,0
562,良い,,0,一,,0
562,食べる,,0,方,,0
562,入る,,0,湖,,0
563,旨い,,0,ピザ,,0
563,good,,0,サイド,,0
564,軽い,,0,感じ,,0
564,薄い,,0,耳,,0
564,旨い,,0,ピザ,,0
564,美味しい,,0,チーズ,,0
564,旨い,,0,パスタ,,0
564,旨い,,0,モッツァレッラ,,0
564,有る,,0,人気,,0
564,担う,,0,店主,,0
564,言う,,0,程,,1
564,鋳る,,0,店主,,0
564,聞く,,0,前,,0
564,有る,しっかり,0,味,,0
564,一,,0,世界,,0
564,パスタ,,0,モッツァレッラ,,0
565,本当だ,,0,ピザ,,0
565,楽しい,,0,中,口,0
565,する,こてこて,0,イメージ,,0
565,感じる,ちゃんと,0,美味しい,素材,0
565,食べる,,0,パリ,,0
565,イメージ,,0,ピザ,,0
567,苦しい,,0,くらい,,0
567,海外,,0,雰囲気,店,0
567,最高だ,,0,生地,,0
567,普通だ,,0,スプマンテ,,0
567,良い,,0,気持ち,,0
567,良い,,0,様子,,0
567,予約,,1,人,,0
567,食べる,,0,間,,0
567,行く,,0,ナプレ,,0
567,帰る,,0,様子,,0
567,鳴る,,1,間,,0
567,競う,,0,皆,,0
567,食べる,ガツガツ,0,ピザ,,0
567,一,,0,揚げ,,0
569,美味しい,,0,生地,,0
569,美味しい,,0,何より,,0
570,遅い,,0,一,,0
570,最高だ,,0,バランス,具,0
570,ン,,0,カプレーセ,プチトマト,0
570,載る,,0,具,,0
570,帰る,,0,アポ,,0
570,空く,,0,路面,,0
570,する,,0,梅,,0
570,する,,0,生地,,0
570,効く,,0,フレッシュ,,0
571,安い,,0,ランチ,,0
572,好きだ,,0,チーズ,,0
572,堪る,,1,ピザ,,0
572,食べる,,0,ピザ,,0
572,向かう,わざわざ,0,中,,0
573,良い,,0,雰囲気,,0
573,不向きだ,,0,長居,,0
573,有る,結構,0,ムール,,0
573,有る,,0,囲,,0
573,雰囲気,,0,席,,0
573,30,,0,ピザ,,0
573,豊富,,0,種類,,0
573,30,,0,ムール,,0
575,美味しい,,0,味,,0
576,美味しい,,0,ピザ,,0
576,必須だ,,0,予約,,0
576,有る,まるで,0,トラットリア,,0
576,賑わう,何時も,0,店,,0
576,落ち着く,,0,食事,,0
576,頂ける,,0,ピザ,,0
577,得だ,,0,1000,,0
577,水,,0,トマト,,0
577,強い,,0,酸味,,0
577,知れる,,0,世界,,0
577,分かれる,,0,嫌い,,0
578,最高だ,,0,パスタ,,0
578,最高だ,,0,ピザ,,0
578,並ぶ,,0,価値,,0
578,パスタ,,0,ピザ,,0
579,美味しい,,0,ピザ,,0
579,濃い,,0,味,アンチョビ,0
579,好きだ,,0,大蒜,,0
579,大きい,,0,ピザ,,0
579,沢山だ,,0,種類,,0
579,沢山だ,,0,ピザ,,0
579,良い,,0,回転,,0
579,会う,,0,前日,,0
579,する,,0,方,,0
579,鳴る,,0,くらい,,0
579,出来る,,0,予約,,0
579,詰む,,0,大蒜,,0
579,行く,,0,前日,,0
579,有る,,0,時間,,0
579,出る,,0,料理,,0
579,制,,0,席,,0
579,奴,,0,写真,,0
579,奴,,0,タランティーノ,,0
579,カルパッチョ,,0,頼む,,0
580,美味しい,一番,0,♡,,0
580,教える,,0,一,,0
580,食べる,,0,ピザ,,0
580,長居,,0,感じ,,1
580,行く,,0,価値,,0
580,有る,,0,♡,,0
580,価値,,0,雰囲気,,0
580,♡,,0,サイン,,0
583,好きだ,,0,ピ,,0
584,美味しい,,0,窯,,0
584,気軽だ,,0,店,,0
584,包む,,0,店員,,0
585,無い,,0,行列,,0
585,鋳る,,0,店,,0
585,知る,,0,味,,0
586,受賞,,0,店,,0
586,言う,,0,状況,,0
586,溜まる,トロトロ,1,具合,,0
586,状況,,0,店,,0
586,待ち,,0,順番,,0
587,美味しい,,0,♫,,1
587,庶民,,0,イタリアン,,0
587,重い,少し,0,方,揚げ,0
587,作る,,0,♫,,0
587,頂く,,0,♫,,0
588,有名だ,,0,ピザ,,0
588,程好い,,0,堅い,,0
588,濃い,少し,0,方,,0
588,良い,やはり,0,店,,0
588,美味しい,やはり,0,生地,,0
588,美味しい,やはり,0,マルガリータ,,0
588,普通だ,正直,0,メニュー,ピザ,0
588,する,,0,～,,0
588,有る,,0,人気,,0
588,好き,,0,方,,0
589,上手い,,0,揚げ,,0
589,出来る,一番,0,da,,0
589,する,もちもち,0,揚げ,,0
589,有る,,0,店,,0
589,出来る,ずっと,0,程,,0
589,作る,,0,山本,世界,0
589,有る,,0,オープンテラス,,0
589,マイベスト,,0,ランチ,,0
590,好きだ,一番,0,ピザ,,0
590,荒い,,0,接客,,0
590,狭い,,0,店,,0
591,食べる,,0,マルゲリータ,,0
591,食べる,,0,ここ,,0
592,美味しい,,0,揚げ,,0
592,晴れる,,0,日,,0
592,食べる,,0,価値,,0
592,オススメ,,0,テラス,,0
592,オススメ,,0,テラス,,0
592,要注意,,0,ランチ,,0
593,良い,とても,0,印象,,0
593,言う,,0,店,,0
593,ビックリ,,0,程,,0
593,小さい,,0,ピザ,,0
593,突ける,,0,珈琲,,0
593,ピザ,,0,ランチ,,0
593,美味しい,,0,ピザ,,0
593,誼み,,0,方,,0
594,開放,,0,雰囲気,,0
594,最高だ,,0,ナポリピッツァ,,0
594,伝統,,0,製法,,0
594,欲しい,どうしても,0,雑踏,,0
594,欲しい,どうしても,0,喧騒,,0
594,オープン,,0,Pizzeria,,0
594,集める,,0,ピッツェリア,,0
594,開催,,0,世界,,0
594,果たす,,0,山本,,0
594,佇む,,0,店,,0
594,有る,,0,ピッツェリア,,0
594,語る,,0,山本,,0
594,言う,,0,サン,,0
594,学ぶ,,0,製法,,0
594,感じる,,0,店,,0
594,使用,,0,小麦粉,,0
594,空輸,,0,モッツァレッラ,,0
594,冷蔵,,1,生地,,0
594,ピッツェリア,,0,Pizzeria,,0
594,窯,,0,山本,,0
594,雰囲気,,0,店,,0
594,使用,,0,小麦粉,,0
594,da,,0,それ,,0
595,軽い,,0,テーブル,,0
595,早い,,0,回転,,0
595,テーブル,,0,接客,,0
596,文句無しだ,,0,味,,0
596,出る,,0,雰囲気,ナポリ,0
596,確保,,1,席,,0
596,こと,,0,問題,,0
596,こと,,0,確保,,1
597,気さくだ,皆,0,店員,,0
597,美味しい,もちろん/とても,0,ピザ,,0
597,する,,0,～,,0
597,気取る,,1,店,,0
598,少ない,,0,待ち,,0
598,良い,,0,方,,0
598,高い,若干,0,値段,,0
